Raid Team Gear Planning – Instructions,,,,,,,,,,,,,,,Created by:,Wyssberk Kajitani @ Behemoth,,
(Feel free to delete this sheet in your own copy if you like),,,,,,,,,,,,,,,License:,MIT,Ver:,7.4
,,,,,,,,,,,,,,,,,,
Initial Setup - New Spreadsheet,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
•,Make your own copy of the public Google sheet (File > Make a copy); you'll need a Google account.,,,,,,,,,,,,,,,,,
•,Open your copy and press Share in the upper right.,,,,,,,,,,,,,,,,,
•,"Share the copy with your raid team with editing permissions, however you want to do it. For example, set General Access to Anyone with the link, set Role to Editor, press Copy link, and give the link to your team.",,,,,,,,,,,,,,,,,
•,"Optional: set sheet protections so your team can't ""accidentally"" mess up the logic too badly (Data > Protect sheets and ranges > Sheet > [select the Gear sheet] > check ""Except certain cells"", enter ranges like so in any order:).",,,,,,,,,,,,,,,,,
,,,,,B1:J1,L1:U1,B3:U24,B30:U51,X27:AB27,X55,,,,,,,,
•,Optional: set permissions to restrict who can edit the Loot sheet and Who Needs It? sheet (Data > Protect sheets and ranges > Sheet > [select the sheet]).,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Initial Setup - Existing Spreadsheet,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
•,"Right-click the Gear tab in the public Google sheet, Copy to > Existing spreadsheet.",,,,,,,,,,,,,,,,,
•,Select your existing copy of the gear sheet; it should make a copy of the latest version as a new tab in your spreadsheet.,,,,,,,,,,,,,,,,,
•,Do the same for the Loot and Who Needs It? tabs if you want them.,,,,,,,,,,,,,,,,,
•,Your team can continue to use the same link as before to access the sheet.,,,,,,,,,,,,,,,,,
•,"Optional: set sheet protections so your team can't ""accidentally"" mess up the logic too badly (Data > Protect sheet and ranges > Sheet > [select the Gear sheet] > check ""Except certain cells"", enter ranges like so in any order:).",,,,,,,,,,,,,,,,,
,,,,,B1:J1,L1:U1,B3:U24,B30:U51,X27:AB27,X55,,,,,,,,
•,Optional: set permissions to restrict who can edit the Loot sheet and Who Needs It? sheet (Data > Protect sheets and ranges > Sheet > [select the sheet]).,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
How to Use It,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
•,Each person in the team picks a box for themselves.,,,,,,,,,,,,,,,,,
•,"Enter your name, job, desired gear, and current gear according to the categories listed in the Legend.",,,,,,,,,,,,,,,,,
•,"Don't ever use copy/paste or it'll mess things up, use Paste Special > PASTE VALUES ONLY (Ctrl + Shift + V) if you need to paste.",,,,,,,,,,,,,,,,,
•,"Each week, update your gear, markers (e.g., if you bought any gear/token with pages), and how many clears your team has for each floor. If using the loot sheet, fill that in too. (The Who Needs It? sheet will update automatically.)",,,,,,,,,,,,,,,,,
•,"You can duplicate the gear sheet (right-click the tab, Duplicate) and use the extra copy to keep track of alts, subs, etc. if you like.",,,,,,,,,,,,,,,,,
,"If using the duplicate sheet to track gear for each member's primary alt job, link the sheets by typing the main sheet's name into the Linked Sheet box in the alt sheet. (It should turn red when you've done it correctly.)",,,,,,,,,,,,,,,,,
,"You can daisy chain linked sheets for secondary alt jobs, etc.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
What It Shows You/Why Use It,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
•,"It automatically colorizes your gear based on progression, from red (weak gear), to white (crafted etc.), to darker colors like purple when you've obtained the desired gear.",,,,,,,,,,,,,,,,,
•,"It keeps track of how many pages you have, how many pages and tokens you still need to gear up, and who currently needs the most. Using the linked sheets feature, it can continue tracking this for your team's alt jobs, too.",,,,,,,,,,,,,,,,,
•,"It shows when you've geared up your raid team sufficiently to free roll on specific coffers, either for iLv padding for your mains, or for alts. Check the left column for this.",,,,,,,,,,,,,,,,,
•,"It shows when raid team members are being naughty or nice – or at least, if they've been dragging their feet on updating their status, via timestamp.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
What's New Since the Previous Release,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
